2023-11-09 21:43:00,602.0602 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:08:13,521.0521 |     INFO | spark_gpt | 收到第6次回应，内容为：需要更多的信息来帮助您。
2023-11-10 14:08:13,823.0823 |     INFO | spark_gpt | 收到最终回应，内容为：请问您能告诉我这个文件夹的用途吗？
2023-11-10 14:08:13,824.0824 |     INFO | spark_gpt | 整合所有回应，内容为：您好！关于您提到的`aligo_config_folder`，我需要更多的信息来帮助您。请问您能告诉我这个文件夹的用途吗？
2023-11-10 14:08:13,825.0825 |    DEBUG | spark_gpt | 成功构建文本：[{"role": "user", "content": "aligo_config_folder"}, {"role": "assistant", "content": "您好！关于您提到的`aligo_config_folder`，我需要更多的信息来帮助您。请问您能告诉我这个文件夹的用途吗？"}]
2023-11-10 14:08:14,023.0023 |     INFO | spark_gpt | 本次通讯关闭
2023-11-10 14:08:14,157.0157 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:08:14,159.0159 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:08:14,161.0161 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:08:14,161.0161 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:08:14,371.0371 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2436
2023-11-10 14:08:15,234.0234 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1171
2023-11-10 14:08:15,235.0235 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:08:15,236.0236 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:11:17,253.0253 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:11:17,255.0255 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:11:17,257.0257 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:11:17,258.0258 |     INFO | handle_post | 本次消息的MsgId：【24332376655653658】
2023-11-10 14:11:17,259.0259 |     INFO | handle_post | 本次消息的create_time：【1699596678】
2023-11-10 14:11:17,261.0261 |     INFO | Auth | 项目启动中...
2023-11-10 14:11:17,262.0262 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 14:11:17,262.0262 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:11:17,262.0262 |     INFO | Auth | Windows 操作系统
2023-11-10 14:11:17,264.0264 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:11:18,017.0017 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 6859
2023-11-10 14:11:18,019.0019 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:11:18,663.0663 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:11:18,666.0666 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:11:18,851.0851 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:11:18,853.0853 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:11:18,856.0856 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:11:18,857.0857 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:11:19,147.0147 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2441
2023-11-10 14:11:19,892.0892 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1165
2023-11-10 14:11:19,893.0893 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:11:19,894.0894 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:11:51,668.0668 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:11:51,670.0670 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:11:51,671.0671 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:11:51,672.0672 |     INFO | handle_post | 本次消息的MsgId：【24332375784376361】
2023-11-10 14:11:51,674.0674 |     INFO | handle_post | 本次消息的create_time：【1699596712】
2023-11-10 14:11:51,675.0675 |     INFO | Auth | 项目启动中...
2023-11-10 14:11:51,676.0676 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 14:11:51,676.0676 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:11:51,676.0676 |     INFO | Auth | Windows 操作系统
2023-11-10 14:11:51,678.0678 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:11:52,338.0338 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 6891
2023-11-10 14:11:52,340.0340 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:11:52,969.0969 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:11:52,973.0973 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:11:53,179.0179 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:11:53,181.0181 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:11:53,184.0184 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:11:53,184.0184 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:11:53,452.0452 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2455
2023-11-10 14:11:54,267.0267 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-10 14:11:54,268.0268 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:11:54,270.0270 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:12:45,451.0451 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:12:45,454.0454 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:12:45,455.0455 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:12:45,457.0457 |     INFO | handle_post | 本次消息的MsgId：【24332374783790002】
2023-11-10 14:12:45,458.0458 |     INFO | handle_post | 本次消息的create_time：【1699596766】
2023-11-10 14:12:45,459.0459 |     INFO | Auth | 项目启动中...
2023-11-10 14:12:45,460.0460 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 14:12:45,460.0460 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:12:45,461.0461 |     INFO | Auth | Windows 操作系统
2023-11-10 14:12:45,462.0462 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:12:46,170.0170 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 6843
2023-11-10 14:12:46,172.0172 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:12:46,807.0807 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:12:46,810.0810 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:12:47,010.0010 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:12:47,012.0012 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:12:47,015.0015 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:12:47,015.0015 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:12:47,298.0298 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2435
2023-11-10 14:12:48,086.0086 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1166
2023-11-10 14:12:48,087.0087 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:12:48,089.0089 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:13:21,652.0652 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:13:21,655.0655 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:13:21,657.0657 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:13:21,658.0658 |     INFO | handle_post | 本次消息的MsgId：【24332375474759582】
2023-11-10 14:13:21,659.0659 |     INFO | handle_post | 本次消息的create_time：【1699596802】
2023-11-10 14:13:21,661.0661 |     INFO | Auth | 项目启动中...
2023-11-10 14:13:21,661.0661 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 14:13:21,661.0661 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:13:21,662.0662 |     INFO | Auth | Windows 操作系统
2023-11-10 14:13:21,664.0664 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:13:22,345.0345 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 6914
2023-11-10 14:13:22,347.0347 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:13:22,936.0936 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:13:22,940.0940 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:13:23,137.0137 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:13:23,139.0139 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:13:23,142.0142 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:13:23,142.0142 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:13:23,322.0322 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2447
2023-11-10 14:13:24,139.0139 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1166
2023-11-10 14:13:24,139.0139 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:13:24,141.0141 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:15:18,037.0037 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:15:18,039.0039 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:15:18,040.0040 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:15:18,042.0042 |     INFO | handle_post | 本次消息的MsgId：【24332377033107283】
2023-11-10 14:15:18,043.0043 |     INFO | handle_post | 本次消息的create_time：【1699596919】
2023-11-10 14:15:18,045.0045 |     INFO | Auth | 项目启动中...
2023-11-10 14:15:18,045.0045 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 14:15:18,045.0045 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:15:18,046.0046 |     INFO | Auth | Windows 操作系统
2023-11-10 14:15:18,047.0047 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:15:18,764.0764 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 6876
2023-11-10 14:15:18,766.0766 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:15:19,423.0423 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:15:19,426.0426 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:15:19,601.0601 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:15:19,603.0603 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:15:19,605.0605 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:15:19,606.0606 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:15:19,804.0804 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2447
2023-11-10 14:15:20,650.0650 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-10 14:15:20,650.0650 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:15:20,652.0652 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:18:08,286.0286 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:18:08,288.0288 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:18:08,290.0290 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:18:08,292.0292 |     INFO | handle_post | 本次消息的MsgId：【24332378313916642】
2023-11-10 14:18:08,293.0293 |     INFO | handle_post | 本次消息的create_time：【1699597084】
2023-11-10 14:18:08,295.0295 |     INFO | Auth | 项目启动中...
2023-11-10 14:18:08,295.0295 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-10 14:18:08,295.0295 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:18:08,296.0296 |     INFO | Auth | Windows 操作系统
2023-11-10 14:18:08,298.0298 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:18:09,033.0033 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 6877
2023-11-10 14:18:09,036.0036 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:18:09,658.0658 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:18:09,662.0662 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:18:09,846.0846 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:18:09,848.0848 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:18:09,850.0850 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:18:09,851.0851 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:18:10,094.0094 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2449
2023-11-10 14:18:12,038.0038 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-10 14:18:12,039.0039 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:18:12,041.0041 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:23:03,831.0831 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:23:03,833.0833 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:23:03,834.0834 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:23:03,836.0836 |     INFO | handle_post | 本次消息的MsgId：【24332382634544883】
2023-11-10 14:23:03,837.0837 |     INFO | handle_post | 本次消息的create_time：【1699597374】
2023-11-10 14:23:03,839.0839 |     INFO | Auth | 项目启动中...
2023-11-10 14:23:03,839.0839 |     INFO | Auth | 加载配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:23:03,840.0840 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:23:03,840.0840 |     INFO | Auth | Windows 操作系统
2023-11-10 14:23:03,842.0842 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:23:04,445.0445 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 401 100
2023-11-10 14:23:04,445.0445 |     INFO | Auth | 刷新 token
2023-11-10 14:23:04,529.0529 |     INFO | Auth | POST https://api.aliyundrive.com/v2/account/token 200 1921
2023-11-10 14:23:04,530.0530 |     INFO | Auth | 刷新 token 成功
2023-11-10 14:23:04,530.0530 |     INFO | Auth | 保存配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:23:04,717.0717 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 6897
2023-11-10 14:23:04,719.0719 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:23:04,826.0826 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:23:04,828.0828 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:23:04,830.0830 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:23:04,831.0831 |     INFO | handle_post | 本次消息的MsgId：【24332382617962397】
2023-11-10 14:23:04,833.0833 |     INFO | handle_post | 本次消息的create_time：【1699597385】
2023-11-10 14:23:04,835.0835 |     INFO | Auth | 项目启动中...
2023-11-10 14:23:04,835.0835 |     INFO | Auth | 加载配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:23:04,835.0835 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:23:04,836.0836 |     INFO | Auth | Windows 操作系统
2023-11-10 14:23:04,838.0838 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:23:05,410.0410 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:23:05,413.0413 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:23:05,517.0517 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 6879
2023-11-10 14:23:05,520.0520 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:23:05,824.0824 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:23:05,827.0827 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:23:05,830.0830 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:23:05,830.0830 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:23:06,012.0012 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2451
2023-11-10 14:23:06,217.0217 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:23:06,221.0221 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:23:06,467.0467 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:23:06,469.0469 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:23:06,472.0472 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:23:06,472.0472 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:23:06,697.0697 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2445
2023-11-10 14:23:06,869.0869 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-10 14:23:06,870.0870 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:23:06,872.0872 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:23:07,498.0498 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1166
2023-11-10 14:23:07,499.0499 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:23:07,501.0501 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:29:08,188.0188 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:29:25,067.0067 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:29:25,069.0069 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:29:25,071.0071 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:29:25,072.0072 |     INFO | handle_post | 本次消息的MsgId：【24332386717183276】
2023-11-10 14:29:25,074.0074 |     INFO | handle_post | 本次消息的create_time：【1699597761】
2023-11-10 14:29:25,076.0076 |     INFO | Auth | 项目启动中...
2023-11-10 14:29:25,077.0077 |     INFO | Auth | 加载配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:29:25,077.0077 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:29:25,078.0078 |     INFO | Auth | Windows 操作系统
2023-11-10 14:29:25,079.0079 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:29:25,882.0882 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10279
2023-11-10 14:29:26,005.0005 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 400 108
2023-11-10 14:29:26,006.0006 |  WARNING | BaseAligo | 400 {"code":"InvalidParameter.FileId","message":"The input parameter file_id is not valid. file_id is required"}
2023-11-10 14:29:26,007.0007 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:29:26,010.0010 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:29:26,010.0010 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:29:26,217.0217 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2443
2023-11-10 14:29:27,072.0072 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-10 14:29:27,073.0073 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:29:27,075.0075 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:29:35,180.0180 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:29:35,182.0182 |     INFO | handle_request | 用户发送的消息类型是【image】
2023-11-10 14:29:35,183.0183 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:29:35,185.0185 |     INFO | handle_post | 本次消息的MsgId：【24332389429625296】
2023-11-10 14:29:35,186.0186 |     INFO | handle_post | 本次消息的create_time：【1699597770】
2023-11-10 14:29:35,188.0188 |     INFO | Auth | 项目启动中...
